Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;70000.0;70000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;200000.0;200000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;70000.0;70000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;40000.0;40000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;132000.0;132000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;180000.0;180000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;105000.0;105000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;165000.0;165000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;255000.0;255000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;165000.0;165000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;75000.0;75000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;270000.0;270000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;180000.0;180000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;255000.0;255000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;190000.0;190000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;520000.0;520000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;260000.0;260000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;540000.0;540000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1200000.0;1200000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1200000.0;1200000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1080000.0;1080000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1440000.0;1440000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1440000.0;1440000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1080000.0;1080000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;2440000.0;2440000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1310000.0;1310000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;2170000.0;2170000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;2240000.0;2240000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;224000.0;224000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;120000.0;120000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;60000.0;60000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;100000.0;100000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;250000.0;250000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;826000.0;826000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;250000.0;250000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;720000.0;720000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;710000.0;710000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;760000.0;760000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;180000.0;180000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;650000.0;650000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;120000.0;120000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;240000.0;240000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;500000.0;500000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;360000.0;360000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;380000.0;380000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;810000.0;810000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;270000.0;270000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;600000.0;600000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1100000.0;1100000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;200000.0;200000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;710000.0;710000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;120000.0;120000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;120000.0;120000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;100000.0;100000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;100000.0;100000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;40000.0;40000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;300000.0;300000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;140000.0;140000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;60000.0;60000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;50000.0;50000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;300000.0;300000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;60000.0;60000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;220000.0;220000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;76000.0;76000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;60000.0;60000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;120000.0;120000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;50000.0;50000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;52000.0;52000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;46000.0;46000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;100000.0;100000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;75000.0;75000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;210000.0;210000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;560000.0;560000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;510000.0;510000.0
